Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
strengthPlan,@strengthPlan,2023-03-04T16:05:00.000Z,,2,4,People bought tesla stock pre 2020 it went up 3x during pandemic people sold then it went down a little bit they thought they were geniuses then it went up another 13x. Never sell. When you sell it goes up more #tsla
AMERICA'S BEST PATRIOT,@AlisonBoxxer,2023-03-04T14:43:21.000Z,,1,1,"-Tesla Inc said it is recalling 3,470 2022 through 2023 Model Y vehicles in the United States because bolts securing the second-row seatback frames may not have been securely tightened, according to a filing made public Sat.

#TSLA $TSLA are built poorly
TWO RECALLS in one month"
Will,@TeslaJigsaw,2023-03-04T14:42:13.000Z,1,,7,"My brain has melted so much I had to resort to this filthy click bait title. Find it on that other social media channel that Twitter doesn’t want me to link too… rhymes with ‘moo-pube’ 
#Tesla #TSLA #InvestorDay"
strengthPlan,@strengthPlan,2023-03-04T14:28:18.000Z,1,,10,What if we got life all wrong. Pursuit of money is not the end goal the goal is time  the more time you have the more wealthier you are #TSLA
strengthPlan,@strengthPlan,2023-03-04T14:26:00.000Z,,,4,Work is not my life. Work is a means to get to a state where you can be free from the boundaries of work. Life passes you by when you work. You want to slow down time as much as possible. Blink and 20 years are gone. Work is the evil  in life #TSLA
"Simon, o Bot",@fintwitbr,2023-03-04T14:12:01.000Z,,,,"Tesla faz recall de 3.470 veículos Modelo Y por causa de parafusos soltos
 (Reuters)
#TSLA #TSLA34"
Professor Investor,@ProfessorTradez,2023-03-04T14:10:13.000Z,,,1,#Powell #stocks #TSLA #amzn #aapl
strengthPlan,@strengthPlan,2023-03-04T14:10:10.000Z,,1,7,I only work to buy the tesla dip I don’t really care about material things in life lol I’ll wear the same clothes for days who cares lol I just run  workout  and tesla stock is the key to success #TSLA
Leo Ma,@moka_bingsha,2023-03-04T14:07:55.000Z,,,,That's a really inspiring take! Looking forward to seeing how investing in #TSLA stock works out for you. Best of luck!
strengthPlan,@strengthPlan,2023-03-04T13:44:16.000Z,1,2,7,"The only things that can make tesla better:

FSD approved/robotaxi ready
Netflix/Disney+ enabled during the drive so I can watch Mandalorian on the commute 
Sleep mode FSD beta 
High end video games  on all teslas 
Wifi subscription internet 
Navigation character choices #tsla"
strengthPlan,@strengthPlan,2023-03-04T13:42:02.000Z,2,1,8,Did everyone forget you have megaphone  feature on the car you can call out to people outside the car in a commanding voice when stopped #TSLA
strengthPlan,@strengthPlan,2023-03-04T13:28:31.000Z,,2,2,Tesla is the most misunderstood company and stock of all time. They want tesla to fail but tesla keeps overcoming all challenges. We reached escape velocity now  #TSLA
strengthPlan,@strengthPlan,2023-03-04T13:23:52.000Z,1,8,35,Everyday I look forward to getting in this AI machine and amazed everyday. People don’t truly understand what it can do and it’s not just a car #TSLA
1BTC=1BTCTESLAMBITCOINER,@ZzzzZ7ZzzzzZ,2023-03-04T13:22:42.000Z,,,1,V4 #tsla
Leo Ma,@moka_bingsha,2023-03-04T13:15:59.000Z,,,1,"This is a great reminder that when it comes to the full potential of Autopilot, there's no substitute for a Tesla! #TSLA #elonmusk"
strengthPlan,@strengthPlan,2023-03-04T13:12:47.000Z,,1,3,2-4 NYC subway tickets (charge at home or supercharger) gets you 300+ miles of Tesla charging for a whole week boom you can’t beat driving a Tesla/EV #tsla
Michael & Esther,@SupeerLuckeee,2023-03-04T12:47:17.000Z,,,4,#AI #TSLA #AAPL huge winners today!!!! So blessed and excited for our members!!
strengthPlan,@strengthPlan,2023-03-04T12:47:05.000Z,,,,People that don’t subscribe/buy FSD beta are manually pedaling a bicycle  when they have an electric bicycle that can do most of the work/heavy lifting for you #TSLA
strengthPlan,@strengthPlan,2023-03-04T12:45:27.000Z,2,,4,People that don’t get FSD beta want to remain in control at all times when clearly there is an alternative. Trust but monitor. Your life can be a lot easier. Like getting a gaming computer to play solitaire. Use the full capabilities of this beast #TSLA
Leo Ma,@moka_bingsha,2023-03-04T12:45:04.000Z,,,,"It's amazing to see how tech advances in our lives! Tesla cars, equipped with FSD beta technology and a green traffic light chime, make the driving experience comfortable and safe. #automation #TSLA"
strengthPlan,@strengthPlan,2023-03-04T12:42:30.000Z,,2,2,"Tesla at a red light . Sunrise  sun is blinding. Can’t see anything. 2 safety options:

1. Green traffic light chime
2. FSD beta

Don’t look at the light anymore to watch it turn. Just relax. Trust the chime or let FSD beta go by itself #TSLA"
Thommy aka Fud da Hoidonk,@Germanbulll,2023-03-04T12:21:07.000Z,,,3,"tte. Darum finde ich auch seine Prognosen und Aktien ""Tips"" perfekt, da sie maximal biased und oft peak herd mentality darstellen was Kurse angeht. Siehe #AI #FB #TSLA #PYPL #Revolut (kenne den Ticker nicht und kein Bock zu googeln) #SNOW #CRWD etc. Stichwort: do the opposite"
Ranjit Khati,@RanjitKhati2021,2023-03-04T12:19:16.000Z,,,1,#TSLA
Vinnie B,@teeshirtgallery,2023-03-04T12:12:00.000Z,,,1,I missed #Avgo  I caught #Meta 2 times I was busy riding #TSLA from day before to $200 ML4L
Futuro Sustentavel,@Futuro_Positivo,2023-03-04T09:00:49.000Z,,,,"2020: ""A imensa concorrência no sector automóvel tem sido uma preocupação para os investidores da Tesla. A empresa tem enfrentado críticas, tem um elevado valor de mercado e hà incerteza de como ela pode competir no futuro""
#Tesla #InvestorsDay #TSLA"
Futuro Sustentavel,@Futuro_Positivo,2023-03-04T08:29:03.000Z,,,1,"Aprecio muito o trabalho de Sandy Munro, mas acredito que, com a sua longa experiencia, ele deveria focar-se na sua area de competência - a engenharia - ao invés de fazer previsões de valorização da Tesla. Isso vai ajudá-lo a manter a sua credibilidade. #Tesla #SandyMunro #TSLA"
Stocks-4-Rell,@Stocks4Rell,2023-03-04T08:18:54.000Z,,,,$TSLA #TSLA play of the week
Sat,@sa_futurist,2023-03-04T08:12:39.000Z,,,4,Tesla is solving the world’s sustainability problem. It’s interesting how there aren’t more enthusiasm and excitement from Investor Day. Ground up problem solving mentality. That’s their secret sauce that no other oems are willing to do or risk.  #tsla
Businesblog,@Businesblog5,2023-03-04T08:01:54.000Z,1,8,22,Watch the Tesla Semi and Cybertruck go head-to-head https://businesblog.com/watch-the-tesla-semi-and-cybertruck-go-head-to-head/… #TSLA #Tesla
cklds,@ckldss,2023-03-04T07:55:52.000Z,,,1,Ralli hiç fena değil.. #MSFT #BORSA #LAC #TSLA #NASDAQ
Financial Market News for Traders,@dailytradernews,2023-03-04T07:38:03.000Z,,,,#StockMarket #TSLA TSLA Stock: 3.61% Increase Explanation – Pulse 2.0
cryptowise.finance,@cryptowise_fin,2023-03-04T04:01:34.000Z,,,,"Trending #Tesla News 

Tesla Stock Is More Popular Than Ever Among Individual Investors

#cryptonews #crypto #cryptocurrency $TSLA #TSLA

Follow for more "
cryptowise.finance,@cryptowise_fin,2023-03-04T04:01:27.000Z,,,,"Trending #Tesla News 

Research Firm Sees Retail Investors Bailing on Tesla's Stock

#cryptonews #crypto #cryptocurrency $TSLA #TSLA

Follow for more "
cryptowise.finance,@cryptowise_fin,2023-03-04T04:01:21.000Z,,,1,"Trending #Tesla News 

Tesla stock pops after China sales jump year-over-year

#cryptonews #crypto #cryptocurrency $TSLA #TSLA

Follow for more "
Ranjit Khati,@RanjitKhati2021,2023-03-04T03:58:22.000Z,,,,#TSLA
strengthPlan,@strengthPlan,2023-03-04T03:48:23.000Z,2,3,19,"People don't like complexity. How is your iphone is it complicated? Apple ecosystem is simple, Tesla ecosystem is simple, everything else is complex with a web of lies and deception #tsla"
strengthPlan,@strengthPlan,2023-03-04T03:47:16.000Z,,3,12,"It's simple why Tesla will win: everything is already streamlined & easy to use. Driving is simple, interior is simple touchscreen (no buttons), app is simple, supercharging plug into your car there is no manual payment. FSD beta you just turn it on. Can't get any easier #tsla"
BEST ADVISER,@BESTADVISER3,2023-03-04T02:30:19.000Z,,1,1,"جدول الصفقات الاسبوعي من تاريخ 02-27 الى 03-03 
وماهو الا قليل مما سيحدث بالنسبة للقادم بإذن الله تعالى
#QQQ 
#SPX 
#TSLA 
#الأسهم_الأمريكية 
#الاوبشن  
#سباكس
#السوق_الامريكي 
#التحليل_الفني
#AAPL"
Ken Standfield (CryptoTradingKS.eth),@StandfieldKen,2023-03-04T02:14:55.000Z,5,3,24,"E825 - 
- Why did #Bitcoin drop? 
- Profiting in any market 
- Trades on #IMX and #AKRO trades (long at spot).

Coming tomorrow: 
- Inverse real rates and #Gold 
- #Tesla smart money buy/sell levels (#TSLA)"
Once Upon A Time,@connie_denisse,2023-03-04T02:08:35.000Z,1,,1,La bolsa de valores. #TSLA
sustainable I,@Pro_Hwang,2023-03-04T02:04:56.000Z,,,,"신호등, 주변에 멀리 떨어진 차들의 브레이크등까지 파악하고 운전하면.. 진짜 인간의 시각보다 뛰어난 건데 ㅎㅎ 

대박~!!!!

#TSLA, #FSD 우리나라에서도 빨리 들어왔음.."
Gold-prediction.com,@Gold_prediction,2023-03-04T02:00:49.000Z,,,,"Ark ETF Stocks Forecast Portfolio Based on Deep-Learning: Returns up to 17.06% in 1 Month
https://iknowfirst.com/ark-etf-stocks-forecast-portfolio-based-on-deep-learning-returns-up-to-17-06-in-1-month…

#shop #spot #tsla #roku #accd #nvda #twou #ntla #net #twlo #arketf #stocks #stockmarket #stocktrading #investing #stockmarketpredictions #stockforecast #stockpicker"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-03-04T00:55:16.000Z,,5,24,"2023.6テスラアップデート
｢日本 - 最終的にトリッププランナーを修正して、SCストップを追加したようです｣
#TSLA"
strengthPlan,@strengthPlan,2023-03-04T00:54:54.000Z,,2,8,My Tesla FSD Beta vids on a slight hold as I fight for my job but it should resolve in March so I haven't posted anything in a while #TSLA
strengthPlan,@strengthPlan,2023-03-04T00:50:41.000Z,2,6,30,You mess with one tesla fan you mess with all of us #TSLA
funnythingshappen,@simonfunnything,2023-03-04T00:50:08.000Z,,,,$500  lol #TSLA
strengthPlan,@strengthPlan,2023-03-04T00:49:55.000Z,,2,8,Dan o dowd has to battle 100 million tesla fans globally lol. Don’t mess with Elon or Tesla #TSLA
major2571,@major2571,2023-03-04T00:48:08.000Z,,1,,"@tesla
 investor day in 36 seconds. 
Everything you need to know
MP3 = Sustainable Economy/Future for earth 
$tsla #TSLA"
Nicholas Cormier,@nickseao,2023-03-04T00:35:32.000Z,,,,Do u have any #TSLA ?
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-03T23:06:52.000Z,,,,Really??? Get a new job because you SUCK at this analysis!  #Barrons #TSLA
Oracle Investments,@oracletim1,2023-03-03T23:00:06.000Z,2,2,10,TSLA and macro near and far #Tesla #TSLA #TeslaStock
Investall,@InvestallAI,2023-03-03T22:55:55.000Z,,,,$TSLA ($197.56) has 1st support at $850 and the 1st resistance at $927.96. It is estimated that #TSLA will be traded between $211.49 and $162.47 in 3 months. Download the Investall App to see full forecast and automate your trading https://investall.ai
MMYildiz,@MMYstockoptions,2023-03-03T22:52:30.000Z,,,1,"@Tesla
 is not a car company. https://seekingalpha.com/article/4567570-tesla-long-term-fundamentals-are-extremely-strong… 
@Teslaconomics
 @Teslarati
 @TOCNYS
 @Tesla_Asia
 @TeslaCharging
 @teslaownersSV
 @TeslaMotorsClub
 $TSLA #TSLA 
@elonmusk"
T.S.M.B,@Taha_benkhira,2023-03-03T22:46:18.000Z,,,1,"‌Link :https://ad.admitad.com/g/6ivw6razwz98457b5b9e9aa1c58e6a/?subid=TSM…
Model 3 Young Nudy #TSLA Creed 3 #ShingekiNokyojin Creed III lll Golden State Draymond Optimus Bron and AD Grizzlies Clippers Dillon Brooks MIROTIC Tiffany Buddy Hield"
Will,@TeslaJigsaw,2023-03-03T22:42:52.000Z,2,,8,Can any clever #TSLA person explain what these occasional enormous spikes are? Thanks 
Side Hustle,@ErikSteiner8,2023-03-03T22:41:29.000Z,,,,"$TSLA Tesla Inc $197.79 price at market close today 2023-03-03.
#tesla #tsla #trading #stocks #nasdaq"
FireFox Capital Inc.,@supercatmy,2023-03-03T22:35:15.000Z,,,1,Most traded options for today ~ #SPY #TSLA #0dte
Felipe Dabul,@trade_valor,2023-03-03T22:33:52.000Z,,,3,"Olá pessoal! 
Segue o link da Live de Fechamento de hoje. Trago muito aprendizado neste bate-papo sensacional!

https://youtube.com/watch?v=PUah3dqRFRk…

#IBOV  #investment #mglu3 #Dollar #bolsadevalores #eter3 #OIBR3 #TSLA"
BEST ADVISER,@BESTADVISER3,2023-03-03T22:03:30.000Z,,2,1,"انتظرووووووووووونا الاسبوع القادم بإذن الله ... وعلى الوعد قادمين 

#QQQ 
#SPX 
#TSLA 
#الأسهم_الأمريكية 
#الاوبشن  
#سباكس
#السوق_الامريكي 
#التحليل_الفني
#AAPL"
BEST ADVISER,@BESTADVISER3,2023-03-03T21:58:46.000Z,,1,1,"الشارت يتحدث و بوعمار يتفنن..... مقتطفات من الصفقات 

#QQQ 
#SPX 
#TSLA 
#الأسهم_الأمريكية 
#الاوبشن  
#سباكس
#السوق_الامريكي 
#التحليل_الفني"
Leo Ma,@moka_bingsha,2023-03-03T21:54:21.000Z,,,2,"• Wow, that's an inspiring perspective! It's really amazing how owning Tesla stock can have a true, tangible impact on the people. Investing in Tesla stock could definitely be a great way to build wealth while making a statement. #tsla"
strengthPlan,@strengthPlan,2023-03-03T21:53:57.000Z,,,,10 months in and I still don’t park next to anymore and measure  the fully extended ratio door and park all way over to the side of a curb. Cars don’t care they will fling the door open at will and hit your car. You watch your car likes it’s your baby #tsla
Chris Puente,@puentemusic,2023-03-03T21:51:56.000Z,,,,"“I used to be in crypto, but now I got interested in #TSLA and now AI? Fuggit, I'm in."" 
@elonmusk
, you lead, I'll follow. #YOLO"
BEST ADVISER,@BESTADVISER3,2023-03-03T21:50:57.000Z,,1,,"مقتطفات من صفقات الليلة... ولله الحمد و المنه توفقنا فيها بتحقيق الهدف المنشود
والدخول كان 0.60
الاعلى 2.20
بنسبة 266%

#QQQ 
#SPX 
#TSLA 
#الأسهم_الأمريكية 
#الاوبشن  
#سباكس
#السوق_الامريكي 
#التحليل_الفني"
TraderTV.LIVE,@traderTVLIVE,2023-03-03T21:05:00.000Z,1,3,18,"This is the Trade of the Day! $TSLA | CHINA SALES UP 32% IN FEBRUARY! 20k CARS PER WEEK IN CHINA!

LINK: https://youtu.be/cpXNYSku0v0
#TSLA #ElonMusk  
@tradertvshawn"
あご太郎@リスクをとる公務員投資家,あご太郎@リスクをとる公務員投資家,2023-03-03T21:05:00.000Z,,,3,"#週末投資家

インフレ落ちない…10年債利回り４%…暴落するぞ…

雑音の多い１週間でしたが結果的にアゲアゲ

日経先物も
インドも
仮想通貨は

#TSLA は一昨日の下げからＶ字
インベスターデイで失望売りした皆さまは残念でした
テスラは強いんです"
strengthPlan,@strengthPlan,2023-03-03T21:03:10.000Z,1,,4,"@stevenmarkryan
  has such power I have to buy Tesla shares every time I watch a video. When I am down or Tesla stock is down just watch Steven Mark Ryan and you will not lose any hope #tsla"
Leo Ma,@moka_bingsha,2023-03-03T21:00:52.000Z,,,,Wow! It's amazing to see the generosity of Tesla to offer people an opportunity to invest in their stock for less than $200. This is a great way to ensure that generations to come have access to building wealth! #TSLA
Yoona,@lastadam,2023-03-03T21:00:22.000Z,3,,16,"3 predictions today! 

1) $SPY #SPY green based on OTM/ITM large gap 
2) $TSLA #TSLA 195-200 based on Vol/OI 
3) TSLA Market Makers Move 190.81-199.23 

TSLA algos are just following the lines: low=.786 fib, hi=20sma, open=20ema, close=feb 22 open"
strengthPlan,@strengthPlan,2023-03-03T20:58:54.000Z,1,2,9,Tesla just giving everyone an opportunity to buy < $200. You can't blame for Tesla stock for its generosity for generations to come #tsla
strengthPlan,@strengthPlan,2023-03-03T20:57:50.000Z,,,4,No matter what they said this is a winning week and everyone is a winner. Enjoy the weekend until next week the mission to sustainable energy continues #tsla
kumarH,@kumarH,2023-03-03T20:40:51.000Z,,,,#TSLA 65 min
Small account trader 2023,@smalltrdacc_23,2023-03-03T20:40:35.000Z,1,,,I didn’t stick to the process. Thought #TSLA would go down after the investors day and bought puts. Like this I entered in to couple of trades to make others rich 
Leo Ma,@moka_bingsha,2023-03-03T20:35:48.000Z,,,,"Great news! Tesla never fails to provide some exciting insights, so I'm looking forward to tuning in to Bloomberg radio to catch your thoughts on the company! #TSLA"
Taylor Beck,@Taylorbeckllg,2023-03-03T20:35:09.000Z,,,,Switch to solar power and save money while helping the environment! Our solar energy solutions provide clean and reliable energy for homes and businesses in the USA. Let us help you make the switch to renewable energy today.  #solarpower #cleanenergy  #JimJordan #TSLA
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-03-03T20:25:46.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $FOXA
 $FOXA 2023-03-31 - $35 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/foxa.html… #FOXA #TSLA #investing #valuepick #investing"
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-03-03T20:25:07.000Z,,,," Stock Option Alert 
 
 We Detected a  Strong Price Trend Momentum on  $FOXA
 $FOXA 2023-03-31 - $34 CALL

 https://barpot.io/chat
 
 https://barpot.io/stock_tw/foxa.html… #FOXA #TSLA #sharemarket #amcstock"
ベルサラン,@in_kahk,2023-03-03T19:53:25.000Z,,,2,"クソデカ過ぎて投資家はガッカリ！というのも納得いかないな
私の会社が地球を救う一助になると思ったら嬉しいけどな
#Tesla #TSLA"
Elliottwave Forecast,@ElliottForecast,2023-03-03T19:52:02.000Z,,1,1,"$TSLA reaction higher after reaching blue box area within wave 1, latest view from Midday update as presented to members at: https://elliottwave-forecast.com 
#Elliottwave #TSLA #Stockmarket #Trading"
